comparator,outcome,pairs,estimate,ci_lower,ci_upper,p_value,holm_p_value
structured-record-access,task_success,480,-0.13541666666666666,-0.16666666666666666,-0.10625,0.00019998000199980003,0.001999800019998
deterministic-query-rules,task_success,480,-0.13541666666666666,-0.16666666666666666,-0.10625,0.00019998000199980003,0.001999800019998
equivalent-non-chain-records,task_success,480,-0.13541666666666666,-0.16666666666666666,-0.10625,0.00019998000199980003,0.001999800019998
ungrounded-model,task_success,480,0.8645833333333334,0.8333333333333334,0.89375,0.00019998000199980003,0.001999800019998
ordinary-rag,task_success,480,0.625,0.58125,0.66875,0.00019998000199980003,0.001999800019998
ablation-access-enforcement,task_success,480,0,0,0,1,1
ablation-provenance-metadata,task_success,480,0.5,0.45625,0.5458333333333333,0.00019998000199980003,0.001999800019998
ablation-conflict-precondition,task_success,480,0.125,0.09583333333333334,0.15625,0.00019998000199980003,0.001999800019998
ablation-deterministic-rules,task_success,480,0,0,0,1,1
ablation-output-validation,task_success,480,0,0,0,1,1
structured-record-access,factual_correctness,120,0,0,0,1,1
deterministic-query-rules,factual_correctness,120,0,0,0,1,1
equivalent-non-chain-records,factual_correctness,120,0,0,0,1,1
ungrounded-model,factual_correctness,120,1,1,1,0.00019998000199980003,0.001999800019998
ordinary-rag,factual_correctness,120,0,0,0,1,1
ablation-access-enforcement,factual_correctness,120,0,0,0,1,1
ablation-provenance-metadata,factual_correctness,120,0,0,0,1,1
ablation-conflict-precondition,factual_correctness,120,0,0,0,1,1
ablation-deterministic-rules,factual_correctness,120,0,0,0,1,1
ablation-output-validation,factual_correctness,120,0,0,0,1,1
structured-record-access,evidence_completeness,120,0,0,0,1,1
deterministic-query-rules,evidence_completeness,120,0,0,0,1,1
equivalent-non-chain-records,evidence_completeness,120,0,0,0,1,1
ungrounded-model,evidence_completeness,120,1,1,1,0.00019998000199980003,0.001999800019998
ordinary-rag,evidence_completeness,120,0,0,0,1,1
ablation-access-enforcement,evidence_completeness,120,0,0,0,1,1
ablation-provenance-metadata,evidence_completeness,120,0,0,0,1,1
ablation-conflict-precondition,evidence_completeness,120,0,0,0,1,1
ablation-deterministic-rules,evidence_completeness,120,0,0,0,1,1
ablation-output-validation,evidence_completeness,120,0,0,0,1,1
structured-record-access,citation_correctness,480,0,0,0,1,1
deterministic-query-rules,citation_correctness,480,0,0,0,1,1
equivalent-non-chain-records,citation_correctness,480,0,0,0,1,1
ungrounded-model,citation_correctness,480,0.25,0.2124479166666667,0.2875,0.00019998000199980003,0.001999800019998
ordinary-rag,citation_correctness,480,0.45208333333333334,0.40625,0.4979166666666667,0.00019998000199980003,0.001999800019998
ablation-access-enforcement,citation_correctness,480,0.125,0.09583333333333334,0.15416666666666667,0.00019998000199980003,0.001999800019998
ablation-provenance-metadata,citation_correctness,480,0.25,0.2124479166666667,0.28958333333333336,0.00019998000199980003,0.001999800019998
ablation-conflict-precondition,citation_correctness,480,0.1125,0.08541666666666667,0.14166666666666666,0.00019998000199980003,0.001999800019998
ablation-deterministic-rules,citation_correctness,480,0,0,0,1,1
ablation-output-validation,citation_correctness,480,0,0,0,1,1
structured-record-access,unsupported_atomic_claim_rate,480,0,0,0,1,1
deterministic-query-rules,unsupported_atomic_claim_rate,480,0,0,0,1,1
equivalent-non-chain-records,unsupported_atomic_claim_rate,480,0,0,0,1,1
ungrounded-model,unsupported_atomic_claim_rate,480,0,0,0,1,1
ordinary-rag,unsupported_atomic_claim_rate,480,-0.45208333333333334,-0.49583333333333335,-0.4083333333333333,0.00019998000199980003,0.001999800019998
ablation-access-enforcement,unsupported_atomic_claim_rate,480,-0.125,-0.15625,-0.09583333333333334,0.00019998000199980003,0.001999800019998
ablation-provenance-metadata,unsupported_atomic_claim_rate,480,-0.25,-0.28958333333333336,-0.2125,0.00019998000199980003,0.001999800019998
ablation-conflict-precondition,unsupported_atomic_claim_rate,480,-0.1125,-0.14166666666666666,-0.08541666666666667,0.00019998000199980003,0.001999800019998
ablation-deterministic-rules,unsupported_atomic_claim_rate,480,0,0,0,1,1
