condition,category,observations_flagged,denominator,rate,confirmatory
structured-record-access,retrieval,48,96,0.5,false
structured-record-access,reasoning,0,96,0,false
structured-record-access,generation,0,96,0,false
structured-record-access,policy,0,96,0,false
structured-record-access,implementation,0,96,0,false
structured-record-access,external-service,0,96,0,false
deterministic-query-rules,retrieval,48,96,0.5,false
deterministic-query-rules,reasoning,0,96,0,false
deterministic-query-rules,generation,0,96,0,false
deterministic-query-rules,policy,0,96,0,false
deterministic-query-rules,implementation,0,96,0,false
deterministic-query-rules,external-service,0,96,0,false
equivalent-non-chain-records,retrieval,48,96,0.5,false
equivalent-non-chain-records,reasoning,0,96,0,false
equivalent-non-chain-records,generation,0,96,0,false
equivalent-non-chain-records,policy,0,96,0,false
equivalent-non-chain-records,implementation,0,96,0,false
equivalent-non-chain-records,external-service,0,96,0,false
ungrounded-model,retrieval,0,480,0,false
ungrounded-model,reasoning,196,480,0.4083333333333333,false
ungrounded-model,generation,0,480,0,false
ungrounded-model,policy,2,480,0.004166666666666667,false
ungrounded-model,implementation,0,480,0,false
ungrounded-model,external-service,0,480,0,false
ordinary-rag,retrieval,0,480,0,false
ordinary-rag,reasoning,243,480,0.50625,false
ordinary-rag,generation,217,480,0.45208333333333334,false
ordinary-rag,policy,60,480,0.125,false
ordinary-rag,implementation,0,480,0,false
ordinary-rag,external-service,0,480,0,false
governed-evllm,retrieval,180,480,0.375,false
governed-evllm,reasoning,5,480,0.010416666666666666,false
governed-evllm,generation,0,480,0,false
governed-evllm,policy,0,480,0,false
governed-evllm,implementation,0,480,0,false
governed-evllm,external-service,0,480,0,false
ablation-access-enforcement,retrieval,180,480,0.375,false
ablation-access-enforcement,reasoning,65,480,0.13541666666666666,false
ablation-access-enforcement,generation,60,480,0.125,false
ablation-access-enforcement,policy,60,480,0.125,false
ablation-access-enforcement,implementation,0,480,0,false
ablation-access-enforcement,external-service,0,480,0,false
ablation-provenance-metadata,retrieval,0,480,0,false
ablation-provenance-metadata,reasoning,125,480,0.2604166666666667,false
ablation-provenance-metadata,generation,120,480,0.25,false
ablation-provenance-metadata,policy,0,480,0,false
ablation-provenance-metadata,implementation,0,480,0,false
ablation-provenance-metadata,external-service,0,480,0,false
ablation-conflict-precondition,retrieval,180,480,0.375,false
ablation-conflict-precondition,reasoning,65,480,0.13541666666666666,false
ablation-conflict-precondition,generation,54,480,0.1125,false
ablation-conflict-precondition,policy,0,480,0,false
ablation-conflict-precondition,implementation,0,480,0,false
ablation-conflict-precondition,external-service,0,480,0,false
ablation-deterministic-rules,retrieval,180,480,0.375,false
ablation-deterministic-rules,reasoning,5,480,0.010416666666666666,false
ablation-deterministic-rules,generation,0,480,0,false
ablation-deterministic-rules,policy,0,480,0,false
ablation-deterministic-rules,implementation,0,480,0,false
ablation-deterministic-rules,external-service,0,480,0,false
ablation-output-validation,retrieval,180,480,0.375,false
ablation-output-validation,reasoning,5,480,0.010416666666666666,false
ablation-output-validation,generation,0,480,0,false
ablation-output-validation,policy,0,480,0,false
ablation-output-validation,implementation,0,480,0,false
ablation-output-validation,external-service,0,480,0,false
